Timestamp,Level,Caller,Function,LineNumber,Message
2026-06-26 12:52:10.340,Error,Write-ErrorLog,Write-ErrorLog,37,Critical error occurred
2026-06-26 12:52:10.410,Error,Test-NotNullOrEmpty<Process>,Test-NotNullOrEmpty<Process>,39,TestParam cannot be null or empty
2026-06-26 12:52:10.435,Error,Test-NotNullOrEmpty<Process>,Test-NotNullOrEmpty<Process>,39,TestParam cannot be null or empty
2026-06-26 12:52:10.453,Error,Test-NotNullOrEmpty<Process>,Test-NotNullOrEmpty<Process>,39,TestParam cannot be null or empty
2026-06-26 12:52:10.472,Error,Test-NotNullOrEmpty<Process>,Test-NotNullOrEmpty<Process>,39,ComputerName cannot be null or empty
2026-06-26 12:52:10.536,Error,Test-ValidPath,Test-ValidPath,37,TestPath does not exist: C:\NonExistent\Path\That\Does\Not\Exist
2026-06-26 12:52:10.555,Error,Test-ValidPath,Test-ValidPath,37,TestPath does not exist: C:\InvalidPath
2026-06-26 12:52:11.337,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 12:52:11.358,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:11.392,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:11.403,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=d394cbd5-6115-4eea-b791-829c4e9aea9a, Rules=12"
2026-06-26 12:52:11.413,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,90,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 12:52:11.420,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:52:11.430,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:52:11.458,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 12:52:11.479,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 12:52:12.032,Warning,_TestRuleCompliance,_TestRuleCompliance,279,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 12:52:12.053,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
