Timestamp,Level,Caller,Function,LineNumber,Message
2026-06-26 22:05:38.122,Error,<ScriptBlock>,<ScriptBlock>,36,Test
2026-06-26 22:05:38.152,Warning,<ScriptBlock>,<ScriptBlock>,45,Test warning
2026-06-26 22:05:38.195,Info,<ScriptBlock>,<ScriptBlock>,56,Test info
2026-06-26 22:05:38.231,Info,<ScriptBlock>,<ScriptBlock>,67,User login with password=***
2026-06-26 22:05:38.259,Info,<ScriptBlock>,<ScriptBlock>,77,API token=***
2026-06-26 22:05:38.287,Info,<ScriptBlock>,<ScriptBlock>,87,Configure api_key=***
2026-06-26 22:05:38.963,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 22:05:38.978,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 22:05:39.099,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_22-05-39.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 22:05:49.871,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 22:05:49.883,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 22:05:50.014,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_22-05-50.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 22:06:05.670,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 22:06:05.680,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 22:06:05.802,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_22-06-05.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 22:06:16.400,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 22:06:16.411,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 22:06:16.535,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_22-06-16.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 22:06:27.200,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 22:06:27.213,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 22:06:27.331,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_22-06-27.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 22:06:28.127,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-26 22:06:28.139,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-26 22:06:28.257,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-26_22-06-28.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-26 22:06:28.277,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=1, Profile=Basis"
2026-06-26 22:06:52.834,Error,Invoke-RemoteHardening,Write-ErrorLog,37,Failed to execute remote hardening: Failed to establish remote sessions. Check connectivity and WinRM status.
2026-06-26 22:06:52.871,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=2, Profile=Basis"
2026-06-26 22:07:17.457,Error,Invoke-RemoteHardening,Write-ErrorLog,37,Failed to execute remote hardening: Failed to establish remote sessions. Check connectivity and WinRM status.
2026-06-26 22:07:17.478,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=1, Profile=Basis"
2026-06-26 22:07:41.986,Error,Invoke-RemoteHardening,Write-ErrorLog,37,Failed to execute remote hardening: Failed to establish remote sessions. Check connectivity and WinRM status.
2026-06-26 22:07:42.004,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=1, Profile=Basis"
2026-06-26 22:08:06.549,Error,Invoke-RemoteHardening,Write-ErrorLog,37,Failed to execute remote hardening: Failed to establish remote sessions. Check connectivity and WinRM status.
2026-06-26 22:08:06.568,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=1, Profile=Basis"
2026-06-26 22:08:31.142,Error,Invoke-RemoteHardening,Write-ErrorLog,37,Failed to execute remote hardening: Failed to establish remote sessions. Check connectivity and WinRM status.
2026-06-26 22:08:31.170,Info,Invoke-RemoteHardening,Invoke-RemoteHardening,109,"Starting remote hardening: Computers=1, Profile=Basis"
